Name: CCTV-5 体育, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Date: None, Delay: 1696 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-5 体育, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 2270 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://wouu.net:9977/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 632 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1290 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV-15 音乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-15 音乐, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-中学生, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d09cb&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CCTV-发现之旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d5d26&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1548 ms, Speed: 0.87 M/s, Resolution: 854x480
Name: CCTV-老故事, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3f704&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 1.08 M/s, Resolution: 854x480
Name: CHC动作电影, URL: http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh, IPv_Type: ipv4, Date: None, Delay: 2714 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.163.58.168:2005/play/forward/5?tvid=chcfamily&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh, IPv_Type: ipv4, Date: None, Delay: 2713 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://61.163.58.168:2005/play/forward/5?tvid=chchdmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGV, IPv_Type: ipv4, Date: None, Delay: 2716 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CETV-1 教育综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.61 M/s, Resolution: 1920x1080
